sub_id,label,window_index,window_start_sec_ppg,status_ppg,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,window_start_sec_eda,status_eda,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
7,easy,0,0.0,ok,71.77570093457943,835.9375,170.38893544745406,0.0,31.25,1.0,0.0,93.75,0.0,0.0,0.0,,0.1994813484939158,0.0,ok,361.0787702461686,-3.026131604436272,11,289.5510054870757,3185.061060357833,32243.27113107729,574.5310050586394,-0.1850754411732682
7,easy,1,15.0,ok,73.22033898305085,819.4444444444445,196.0037920472805,118.5396528827192,200.30088044822304,1.0,1.0,93.75,135.7168147999519,225.5274489021976,96157.4501562679,0.6017751518078269,0.2712967986977753,15.0,ok,362.5033266838064,-3.414642333621571,12,279.7778155277441,3357.3337863329293,30389.36832522712,536.9856585434011,-0.2487940119551895
7,easy,2,16.015625,ok,75.29411764705883,796.875,196.5585253970176,117.1875,241.30383142938285,1.0,1.0,70.3125,149.15533665653737,138.10679320049758,64714.8144889255,1.0799999999999998,0.3138731952291274,30.0,ok,334.3141014073977,2.917123567564987,12,267.11804796575524,3205.416575589062,33223.10370269082,647.9888309698197,0.0656713900478294
7,easy,3,,,,,,,,,,,,,,,,45.0,ok,336.78506805335275,-0.0968632207707375,11,259.2933017902886,2852.2263196931744,28946.441064398237,529.205378720122,-0.0290412364535626
7,easy,4,,,,,,,,,,,,,,,,60.0,ok,331.9374700843015,0.1731915917031026,10,273.11515136319423,2731.151513631942,27819.169789070944,519.0212933004184,0.2501995147985689
7,easy,5,,,,,,,,,,,,,,,,69.890625,ok,329.10633363521805,0.8919053739886172,9,318.14140622545176,2863.2726560290657,28523.705990787377,528.6333955144955,0.0182893034423162
7,hard,0,0.0,ok,113.77777777777776,527.34375,132.95193573394027,88.33308765689107,182.21724671391564,1.0,0.85,117.1875,128.16310409006175,138.26138628518086,55669.04834326264,0.9269623828717428,0.203334688897926,0.0,ok,317.59811035410485,1.143049946152659,11,297.51178809921305,3272.629669091344,29884.57687408149,527.9370993949522,0.3257284125380922
7,hard,1,15.0,ok,130.77399380804954,458.8068181818182,158.8592824787043,127.78802740815661,230.05592464189624,0.972972972972973,0.8378378378378378,109.375,162.6738302982851,150.47419226377684,76900.57481424109,1.081074620511155,0.2478929102627664,15.0,ok,325.0066046988442,2.1270172562789176,13,233.1585103799789,3031.0606349397262,27491.088922670144,522.8930712750005,-6.582501595598964e-05
7,hard,2,21.078125,ok,141.59789288849868,423.73511904761904,117.68013421927586,92.83684448899592,172.476564339078,0.9393939393939394,0.7575757575757576,78.125,121.7933360526804,105.05390058007872,40196.25394106266,1.1593413988454602,0.1687383992350526,30.0,ok,349.3087737146052,-3.197799846067231,14,223.14389052359843,3124.014467330378,30149.87320373389,559.2721790457009,-0.2810553393320465
7,hard,3,,,,,,,,,,,,,,,,45.0,ok,324.88348424182163,4.193808221948324,12,272.78565653197734,3273.427878383728,30899.465117711137,559.592532195987,0.0573205199838325
7,hard,4,,,,,,,,,,,,,,,,60.0,ok,340.2581396176359,-3.326049720823538,12,244.57725099005967,2934.9270118807167,29561.296514361016,619.5364718232711,-0.2935833362036943
7,hard,5,,,,,,,,,,,,,,,,75.0,ok,348.4648163461784,-2.4093551116321428,12,232.56377937995296,2790.7653525594355,30204.39272513757,619.536471775101,-0.2467815978735839
7,hard,6,,,,,,,,,,,,,,,,82.21875,ok,334.0229294854309,-0.9516853793554292,10,284.1490263714755,2841.4902637147547,30085.30798039563,559.1637565556013,-0.0173741048394698
