sub_id,label,window_index,window_start_sec,status,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
labelled_data,unknown,1,15.0,ok,336.7552533382877,-0.2817319393293333,12,81.60677935367563,979.2813522441077,2099.428379683269,301.0359965576407,-0.06396394368405176
labelled_data,unknown,2,30.0,ok,332.5932353867232,-3.1838639072033854,12,72.34894509057501,868.1873410869002,2405.526253645897,309.3041640127228,-0.09229705734415385
labelled_data,unknown,3,45.0,ok,320.8062968097283,0.4372535599500371,12,44.55714437309098,534.6857324770917,576.9933114731966,135.3487715713495,-0.012187325324525697
labelled_data,unknown,4,60.0,ok,325.09180480109654,-0.4216520811840021,11,82.47993194756177,907.2792514231794,2362.7774202327537,255.08982882548443,-0.011385224582437264
labelled_data,unknown,5,75.0,ok,321.23967010818336,1.845837360531273,12,80.0695431825633,960.8345181907595,2047.3559216651963,265.2416623128314,0.13859428458989687
labelled_data,unknown,6,90.0,ok,345.0619821649181,0.909800782912671,14,65.94545435678955,923.2363609950537,2151.021852330369,291.9577117873948,0.06080044306617627
labelled_data,unknown,7,105.0,ok,341.6774592825117,-0.9767045356296654,13,64.77432860633861,842.0662718824019,1951.729230160069,257.86524474940654,0.02450746685448029
labelled_data,unknown,8,120.0,ok,341.42094779146703,1.0260974691792422,11,75.32308028758482,828.5538831634329,1695.4338539735268,255.7484820887689,-0.007203702532596525
labelled_data,unknown,9,135.0,ok,347.8183940252367,-0.3883675477892312,12,96.01994698013793,1152.239363761655,2853.1300133030595,274.7597467704953,-0.005575089261589352
labelled_data,unknown,10,150.0,ok,338.63167342771504,-0.0954716203408619,13,104.02531878903818,1352.3291442574964,3219.0469555258755,257.1499196825213,-0.010944616574892596
labelled_data,unknown,11,165.0,ok,334.4625146907332,0.48772234052072183,10,101.59778971786456,1015.9778971786455,2192.947176405562,204.29345357204977,0.012226368853349349
labelled_data,unknown,12,180.0,ok,338.3410639736952,0.4023284924866026,10,127.77166516984569,1277.7166516984569,3867.9607020448125,297.04008104304773,-0.0022362548728681103
labelled_data,unknown,13,195.0,ok,342.84080533394945,-2.045990718408884,10,236.38533362728057,2363.853336272806,4599.000150265084,749.807877119135,-0.3959003454843458
labelled_data,unknown,14,210.0,ok,368.7704270412303,-2.4545565762569037,12,418.8450928195244,5026.141113834293,68975.87546592164,4825.759017240061,-0.10357816690670736
labelled_data,unknown,15,225.0,ok,351.6861634737716,1.0129493670757166,12,439.17076424692755,5270.049170963131,69319.48444475493,4770.636828988038,-0.014842669498978965
labelled_data,unknown,16,229.3125,ok,337.38670390087447,3.7303786496811613,13,414.26049626137177,5385.386451397833,69079.56468520027,4770.63682898804,0.06253880504046579
006,easy,0,0.0,ok,341.01248322701997,-3.199261668659259,11,139.91078485826552,1539.0186334409207,5630.400564532148,303.9498046004941,-0.08881835598338952
006,easy,1,15.0,ok,322.66438643245993,0.5488903687293618,12,146.75120152281497,1761.0144182737795,5362.534217553189,308.73012095725744,-0.005096969975695957
006,easy,2,30.0,ok,325.04308169036494,0.8405563181851655,12,134.51671984463908,1614.200638135669,4903.958412023363,250.84746761747434,-0.0011262671944844303
006,easy,3,45.0,ok,339.3295594451366,0.2467965088839845,11,175.22723566022404,1927.4995922624644,7085.295686925657,327.32535971219596,0.031007107519275056
006,easy,4,60.0,ok,335.7428157726962,1.2896286308699512,12,213.89128622418403,2566.6954346902085,12491.935087719374,417.2047744383815,-0.00800961664079126
006,easy,5,75.0,ok,322.95858426210543,-0.17881283609899912,10,271.6666626457281,2716.666626457281,14701.036027743372,439.6884861198861,0.0111131254815166
006,easy,6,90.0,ok,334.8574893475158,-3.3510942611672685,12,213.58051051414023,2562.966126169683,14966.710018556525,448.73547138813944,-0.22780190258128682
006,easy,7,100.09375,ok,316.2139928919329,2.0925559168563392,14,201.4570893305181,2820.3992506272534,13960.201160418488,448.73547138813535,0.06620321557921793
006,hard,0,0.0,ok,334.3321045248203,0.5038876752863367,15,194.85054744361383,2922.7582116542076,19880.369315529057,459.3568288836314,0.0015677431375943278
006,hard,1,15.0,ok,314.027428696075,2.155907532389261,13,266.00031265683316,3458.004064538831,20634.71410386973,457.47715176247493,0.2253553128048384
006,hard,2,30.0,ok,335.08395605010975,-0.7416323914569573,13,415.38793510551807,5400.043156371735,56871.7478820018,3783.982243550284,0.15269909048398853
006,hard,3,45.0,ok,319.05301881191065,1.9563944590655877,15,187.1298111416303,2806.9471671244546,14126.986754799937,445.7552665108464,0.035067405855606276
006,hard,4,60.0,ok,349.76387756895207,-3.66962969168673,12,189.5922477399388,2275.106972879266,11917.224316272763,437.7257063730976,-0.23267500926999524
006,hard,5,70.15625,ok,610.5770257280072,55.63094099343223,10,6523.172601346139,65231.7260134614,16474460.922861256,74673.82395503508,0.05547582576475963
labelled_data,unknown,0,0.0,ok,341.01248322701997,-3.199261668659259,11,139.91078485826552,1539.0186334409207,5630.400564532148,303.9498046004941,-0.08881835598338952
labelled_data,unknown,1,15.0,ok,322.66438643245993,0.5488903687293618,12,146.75120152281497,1761.0144182737795,5362.534217553189,308.73012095725744,-0.005096969975695957
labelled_data,unknown,2,30.0,ok,325.04308169036494,0.8405563181851655,12,134.51671984463908,1614.200638135669,4903.958412023363,250.84746761747434,-0.0011262671944844303
labelled_data,unknown,3,45.0,ok,339.3295594451366,0.2467965088839845,11,175.22723566022404,1927.4995922624644,7085.295686925657,327.32535971219596,0.031007107519275056
labelled_data,unknown,4,60.0,ok,335.7428157726962,1.2896286308699512,12,213.89128622418403,2566.6954346902085,12491.935087719374,417.2047744383815,-0.00800961664079126
labelled_data,unknown,5,75.0,ok,322.95858426210543,-0.17881283609899912,10,271.6666626457281,2716.666626457281,14701.036027743372,439.6884861198861,0.0111131254815166
labelled_data,unknown,6,90.0,ok,334.8574897869953,-3.351094391222565,12,213.5805105052078,2562.9661260624935,14966.710018556489,448.7354713881408,-0.22780190258129146
labelled_data,unknown,7,105.0,ok,330.44068286134757,2.571496754245491,14,199.67889379065477,2795.504513069167,15586.591641256326,450.01342163808124,0.018383882901375114
labelled_data,unknown,8,120.0,ok,340.30794696143096,1.2213150750835093,11,242.9684732275362,2672.6532055028983,18298.607224205556,459.1241029873827,0.13126408178532342
labelled_data,unknown,9,135.0,ok,334.3194558187482,0.6549937172216667,15,194.85792946326544,2922.8689419489815,19886.21028725,459.3568288830831,0.01085597756888386
labelled_data,unknown,10,150.0,ok,318.65866030288794,0.7859119749827881,13,247.33462620583703,3215.3501406758814,20519.78740783088,457.49112981822736,0.14356479154357885
labelled_data,unknown,11,165.0,ok,335.6999319012603,-1.3602232449022436,11,491.49053780394513,5406.395915843396,56721.233818518376,3783.982243550281,0.14777679955587802
labelled_data,unknown,12,180.0,ok,319.0371254140991,2.0564310135532633,15,186.8037805257869,2802.0567078868035,14171.718007044117,447.7585424219466,0.04938734639405671
labelled_data,unknown,13,195.0,ok,346.3214057151565,-2.6626611188202833,13,186.06449827826313,2418.8384776174207,12257.807840632311,437.72570637309684,-0.23589847816338141
labelled_data,unknown,14,205.25,ok,610.5770257280072,55.63094099343223,10,6523.172601346139,65231.7260134614,16474460.922861256,74673.82395503508,0.05547582576475963
007,easy,0,0.0,ok,361.07878379924546,-3.0261324213311043,11,289.55099247878314,3185.0609172666145,32243.271131077512,574.5310050586443,-0.18507544117327251
007,easy,1,15.0,ok,362.50331998027104,-3.414641815703772,12,279.77782181522474,3357.333861782697,30389.36832522724,536.9856585434076,-0.24879401195518608
007,easy,2,30.0,ok,334.31410131481954,2.917123448686955,12,267.11804697797334,3205.41656373568,33223.103702690925,647.9888309698232,0.0656713900478293
007,easy,3,45.0,ok,336.78507528456146,-0.0968639084592736,11,259.2932937355249,2852.226231090774,28946.441064398397,529.2053787201233,-0.02904123645356533
007,easy,4,60.0,ok,331.937465060095,0.1731917523596562,10,273.1151567100718,2731.151567100718,27819.169789070984,519.0212933004195,0.25019951479856994
007,easy,5,69.890625,ok,329.1063449934162,0.8919044333433561,9,318.1413946983235,2863.2725522849114,28523.70599078739,528.6333955144967,0.01828930344231914
007,hard,0,0.0,ok,317.5981053279536,1.1430508974134934,11,297.51179533082865,3272.629748639115,29884.576874081373,527.9370993949549,0.3257284125380944
007,hard,1,15.0,ok,325.0065934045494,2.127017553001258,13,233.15852017731447,3031.0607623050882,27491.0889226701,522.8930712749998,-6.582501595712722e-05
007,hard,2,30.0,ok,349.30876206202026,-3.1977983905594205,14,223.14390108330684,3124.0146151662957,30149.87320373389,559.2721790457039,-0.28105533933204957
007,hard,3,45.0,ok,324.883481865147,4.193808920985472,12,272.78565970385836,3273.4279164463005,30899.465117711155,559.5925321959847,0.057320519983832564
007,hard,4,60.0,ok,340.2581370101693,-3.3260494131453693,12,244.5772540989362,2934.9270491872344,29561.29651436107,619.5364718232714,-0.2935833362036945
007,hard,5,75.0,ok,348.4648199655608,-2.4093550287115844,12,232.56377562311613,2790.7653074773934,30204.392725137557,619.5364717751033,-0.2467815978735817
007,hard,6,82.21875,ok,334.02293154382977,-0.9516854693553418,10,284.1490238182375,2841.490238182375,30085.307980395526,559.1637565556032,-0.017374104839471664
labelled_data,unknown,0,0.0,ok,361.07878379924546,-3.0261324213311043,11,289.55099247878314,3185.0609172666145,32243.271131077512,574.5310050586443,-0.18507544117327251
labelled_data,unknown,1,15.0,ok,362.50331998027104,-3.414641815703772,12,279.77782181522474,3357.333861782697,30389.36832522724,536.9856585434076,-0.24879401195518608
labelled_data,unknown,2,30.0,ok,334.31410131481954,2.917123448686955,12,267.11804697797334,3205.41656373568,33223.103702690925,647.9888309698232,0.0656713900478293
labelled_data,unknown,3,45.0,ok,336.78507528456146,-0.0968639084592736,11,259.2932937355249,2852.226231090774,28946.441064398397,529.2053787201233,-0.02904123645356533
labelled_data,unknown,4,60.0,ok,331.93746504382756,0.17319218687277624,10,273.1151557877582,2731.1515578775825,27819.169789070966,519.0212933004162,0.25019951479857344
labelled_data,unknown,5,75.0,ok,322.3897533737798,4.808957565188406,12,274.6325717524929,3295.5908610299143,27845.412831731068,528.0581937152599,0.0797089221985132
labelled_data,unknown,6,90.0,ok,319.09607891502355,0.9327078466668396,10,309.7730374979791,3097.730374979791,30775.63730045577,532.1950298903024,0.05223122134039895
labelled_data,unknown,7,105.0,ok,318.91850881038647,1.891362973098968,12,270.0310750904781,3240.3729010857373,30140.45475506706,522.5562732518853,0.3205045688036704
labelled_data,unknown,8,120.0,ok,327.75784740893755,1.2292623755943173,13,227.30428513129328,2954.9557067068126,27483.48179861265,522.8930703984756,0.002530538412256076
labelled_data,unknown,9,135.0,ok,349.15886196136023,-3.494635992230868,14,220.77372359645307,3090.832130350343,29886.991733166826,559.2720275594827,-0.30088797378261106
labelled_data,unknown,10,150.0,ok,327.8663946219036,2.9768704177448084,11,286.308660188811,3149.3952620769214,30851.72471778024,559.5925321959883,-0.006484788376275791
labelled_data,unknown,11,165.0,ok,346.17004181826627,-5.116145053791544,12,236.75718779298077,2841.0862535157694,29222.910980637167,619.5364718232688,-0.2835087953651129
labelled_data,unknown,12,180.0,ok,350.9781218814335,-3.285897583074098,11,249.83673627977532,2748.2040990775286,29940.84548556096,619.5364719069668,-0.2978024326072987
labelled_data,unknown,13,187.109375,ok,334.02293780818513,-0.951686047812617,10,284.1490180540175,2841.490180540175,30085.3079803956,559.1637565556075,-0.017374104839473367
