rec_id,label,EDA,PPG
003-easy,Excitement,335,374
003-easy,Excitement,334,375
003-easy,Excitement,333,375
003-easy,Excitement,334,375
003-easy,Excitement,335,374
003-easy,Excitement,335,375
003-easy,Excitement,335,375
003-easy,Excitement,335,374
003-easy,Excitement,336,375
003-easy,Excitement,336,375
003-easy,Excitement,336,375
003-easy,Excitement,335,374
003-easy,Excitement,337,375
003-easy,Excitement,338,374
003-easy,Excitement,338,375
003-easy,Excitement,339,375
003-easy,Excitement,340,374
003-easy,Excitement,339,374
003-easy,Excitement,340,374
003-easy,Excitement,341,374
003-easy,Excitement,342,374
003-easy,Excitement,341,375
003-easy,Excitement,343,374
003-easy,Excitement,344,374
003-easy,Excitement,343,374
003-easy,Excitement,344,375
003-easy,Excitement,343,374
003-easy,Excitement,344,374
003-easy,Excitement,343,375
003-easy,Excitement,343,374
003-easy,Excitement,344,374
003-easy,Excitement,342,374
003-easy,Excitement,342,375
003-easy,Excitement,341,374
003-easy,Excitement,341,374
003-easy,Excitement,339,375
003-easy,Excitement,339,375
003-easy,Excitement,338,374
003-easy,Excitement,337,374
003-easy,Excitement,336,375
003-easy,Excitement,337,374
003-easy,Excitement,336,374
003-easy,Excitement,335,375
003-easy,Excitement,336,374
003-easy,Excitement,334,374
003-easy,Excitement,334,375
003-easy,Excitement,335,374
003-easy,Excitement,334,374
003-easy,Excitement,334,374
003-easy,Excitement,333,375
003-easy,Excitement,333,375
003-easy,Excitement,333,375
003-easy,Excitement,333,374
003-easy,Excitement,331,375
003-easy,Excitement,331,374
003-easy,Excitement,332,374
003-easy,Excitement,330,375
003-easy,Excitement,331,375
003-easy,Excitement,330,375
003-easy,Excitement,329,374
003-easy,Excitement,330,374
003-easy,Excitement,329,375
003-easy,Excitement,329,375
003-easy,Excitement,329,374
003-easy,Excitement,329,374
003-easy,Excitement,328,375
003-easy,Excitement,330,373
003-easy,Excitement,328,375
003-easy,Excitement,329,374
003-easy,Excitement,330,374
003-easy,Excitement,331,375
003-easy,Excitement,332,375
003-easy,Excitement,332,375
003-easy,Excitement,335,374
003-easy,Excitement,337,374
003-easy,Excitement,339,375
003-easy,Excitement,341,375
003-easy,Excitement,344,374
003-easy,Excitement,346,375
003-easy,Excitement,350,375
003-easy,Excitement,355,375
003-easy,Excitement,360,375
003-easy,Excitement,364,375
003-easy,Excitement,370,374
003-easy,Excitement,376,375
003-easy,Excitement,381,375
003-easy,Excitement,388,374
003-easy,Excitement,392,375
003-easy,Excitement,398,375
003-easy,Excitement,404,374
003-easy,Excitement,409,375
003-easy,Excitement,413,375
003-easy,Excitement,418,375
003-easy,Excitement,422,375
003-easy,Excitement,427,374
003-easy,Excitement,432,375
003-easy,Excitement,435,375
003-easy,Excitement,439,376
003-easy,Excitement,441,375
003-easy,Excitement,445,375
003-easy,Excitement,447,375
003-easy,Excitement,448,375
003-easy,Excitement,450,375
003-easy,Excitement,451,376
003-easy,Excitement,452,376
003-easy,Excitement,452,376
003-easy,Excitement,454,375
003-easy,Excitement,453,376
003-easy,Excitement,453,375
003-easy,Excitement,452,375
003-easy,Excitement,451,375
003-easy,Excitement,450,375
003-easy,Excitement,447,375
003-easy,Excitement,446,375
003-easy,Excitement,444,374
003-easy,Excitement,441,376
003-easy,Excitement,438,375
003-easy,Excitement,436,375
003-easy,Excitement,433,374
003-easy,Excitement,430,376
003-easy,Excitement,426,376
003-easy,Excitement,424,376
003-easy,Excitement,419,376
003-easy,Excitement,417,376
003-easy,Excitement,413,376
003-easy,Excitement,410,376
003-easy,Excitement,407,377
003-easy,Excitement,404,377
003-easy,Excitement,400,376
003-easy,Excitement,396,378
003-easy,Excitement,394,377
003-easy,,391,377
003-easy,,388,377
003-easy,,385,377
003-easy,,382,378
003-easy,,379,377
003-easy,,376,377
003-easy,,374,378
003-easy,,370,377
003-easy,,367,377
003-easy,,365,377
003-easy,,364,377
003-easy,,361,377
003-easy,,360,376
003-easy,,358,375
003-easy,,355,376
003-easy,,355,377
003-easy,,354,377
003-easy,,351,376
003-easy,,350,376
003-easy,,350,375
003-easy,,349,375
003-easy,,348,376
003-easy,,346,375
003-easy,,346,376
003-easy,,346,375
003-easy,,346,375
003-easy,,346,374
003-easy,,346,374
003-easy,,347,375
003-easy,,348,374
003-easy,,348,375
003-easy,,349,374
003-easy,,349,375
003-easy,,349,375
003-easy,,350,375
003-easy,,352,375
003-easy,,352,375
003-easy,,352,375
003-easy,,352,375
003-easy,,353,374
003-easy,,354,374
003-easy,,354,374
003-easy,,355,375
003-easy,,356,375
003-easy,,355,375
003-easy,,357,374
003-easy,,357,375
003-easy,,358,375
003-easy,,358,374
003-easy,,358,374
003-easy,,359,374
003-easy,,360,375
003-easy,,360,374
003-easy,,360,374
003-easy,,360,374
003-easy,,359,374
003-easy,,358,375
003-easy,,358,374
003-easy,,357,374
003-easy,,356,374
003-easy,,357,374
003-easy,,355,374
003-easy,,355,373
003-easy,,354,374
003-easy,,353,373
003-easy,,352,374
003-easy,,352,373
003-easy,,350,374
003-easy,,350,373
003-easy,,350,373
003-easy,,348,374
003-easy,,348,374
003-easy,,347,374
003-easy,,347,374
003-easy,,346,373
003-easy,,347,374
003-easy,,345,374
003-easy,,345,374
003-easy,,345,374
003-easy,,346,374
003-easy,,345,373
003-easy,,345,374
003-easy,,344,373
003-easy,,343,374
003-easy,,342,374
003-easy,,343,373
003-easy,,340,375
003-easy,,341,374
003-easy,,340,374
003-easy,,339,374
003-easy,,339,374
003-easy,,338,374
003-easy,,337,373
003-easy,,336,374
003-easy,,337,373
003-easy,,338,374
003-easy,,337,374
003-easy,,337,374
003-easy,,337,374
003-easy,,338,373
003-easy,,338,374
003-easy,,339,374
003-easy,,341,374
003-easy,,343,374
003-easy,,347,373
003-easy,,350,373
003-easy,,353,374
003-easy,,356,374
003-easy,,361,374
003-easy,,368,374
003-easy,,373,373
003-easy,,379,375
003-easy,,384,374
003-easy,,391,373
003-easy,,396,375
003-easy,,404,375
003-easy,,410,374
003-easy,,416,374
003-easy,,421,375
003-easy,,428,375
003-easy,,433,375
003-easy,,440,374
003-easy,,445,375
003-easy,,450,375
003-easy,,455,375
003-easy,,459,374
003-easy,,463,374
003-easy,,466,374
003-easy,,468,376
003-easy,,471,375
003-easy,,473,375
003-easy,,474,376
003-easy,,475,376
003-easy,,475,376
003-easy,,476,376
003-easy,,476,375
003-easy,,474,376
003-easy,,474,376
003-easy,,473,375
003-easy,,471,376
003-easy,,470,376
003-easy,,466,376
003-easy,,464,376
003-easy,,461,376
003-easy,,457,377
003-easy,,456,375
003-easy,,452,377
003-easy,,451,376
003-easy,,446,375
003-easy,,446,376
003-easy,,443,376
003-easy,,439,376
003-easy,,436,375
003-easy,,433,376
003-easy,,429,376
003-easy,,425,375
003-easy,,421,376
003-easy,,417,375
003-easy,,413,375
003-easy,,409,376
003-easy,,407,374
003-easy,,402,375
003-easy,,398,376
003-easy,,396,374
003-easy,,391,374
003-easy,,389,375
003-easy,,385,375
003-easy,,381,375
003-easy,,379,375
003-easy,,376,375
003-easy,,374,375
003-easy,,371,375
003-easy,,368,374
003-easy,,365,375
003-easy,,365,374
003-easy,,363,374
003-easy,,360,375
003-easy,,360,374
003-easy,,359,375
003-easy,,358,374
003-easy,,359,373
003-easy,,358,374
003-easy,,358,375
003-easy,,357,374
003-easy,,356,374
003-easy,,358,374
003-easy,,358,373
003-easy,,357,375
003-easy,,357294,374
003-easy,,300,374
003-easy,,306,374
003-easy,,312,374
003-easy,,319,373
003-easy,,329,373
003-easy,,338,374
003-easy,,347,374
003-easy,,360,374
003-easy,,375,374
003-easy,,36,326
003-easy,,336,327
003-easy,,336,327
003-easy,,336,326
003-easy,,336,327
003-easy,,335,327
003-easy,,335,326
003-easy,,333,327
003-easy,,332,327
003-easy,,330,327
003-easy,,329,327
003-easy,,328,326
003-easy,,325,326
003-easy,,324,327
003-easy,,323,327
003-easy,,322,327
003-easy,,322,327
003-easy,,320,327
003-easy,,320,327
003-easy,,320,327
003-easy,,322,327
003-easy,,321,327
003-easy,,323,327
003-easy,,324,326
003-easy,,325,327
003-easy,,330,327
003-easy,,332,327
003-easy,,335,327
003-easy,,337,327
003-easy,,340,327
003-easy,,345,327
003-easy,,349,326
003-easy,,351,326
003-easy,,355,327
003-easy,,360,327
003-easy,,365,327
003-easy,,372,327
003-easy,,376,328
003-easy,,382,327
003-easy,,387,328
003-easy,,391,327
003-easy,,397,328
003-easy,,402,327
003-easy,,406,328
003-easy,,410,327
003-easy,,413,328
003-easy,,417,328
003-easy,,420,328
003-easy,,422,328
003-easy,,424,328
003-easy,,426,328
003-easy,,427,328
003-easy,,427,328
003-easy,,429,328
003-easy,,430,328
003-easy,,431,328
003-easy,,433,328
003-easy,,433,328
003-easy,,434,329
003-easy,,435,328
003-easy,,437,329
003-easy,,437,328
003-easy,,437,329
003-easy,,434,328
003-easy,,431,328
003-easy,,426,328
003-easy,,421,328
003-easy,,415,329
003-easy,,408,329
003-easy,,403,329
003-easy,,397,328
003-easy,,391,328
003-easy,,385,328
003-easy,,379,328
003-easy,,373,328
003-easy,,368,328
003-easy,,362,328
003-easy,,357,328
003-easy,,353,328
003-easy,,347,328
003-easy,,344,328
003-easy,,340,328
003-easy,,334,327
003-easy,,331,328
003-easy,,329,327
003-easy,,327,328
003-easy,,325,328
003-easy,,323,328
003-easy,,321,328
003-easy,,319,328
003-easy,,319,327
003-easy,,317,327
003-easy,,318,326
003-easy,,317,328
003-easy,,317,328
003-easy,,318,327
003-easy,,318,327
003-easy,,319,328
003-easy,,320,328
003-easy,,320,328
003-easy,,323,328
003-easy,,325,327
003-easy,,327,327
003-easy,,330,328
003-easy,,330,327
003-easy,,332,327
003-easy,,334,327
003-easy,,336,328
003-easy,,336,328
003-easy,,337,328
003-easy,,338,327
003-easy,,339,327
003-easy,,341,328
003-easy,,342,328
003-easy,,342,328
003-easy,,343,327
003-easy,,344,328
003-easy,,345,327
003-easy,,346,328
003-easy,,345,327
003-easy,,348,327
003-easy,,349,328
003-easy,,350,327
003-easy,,350,328
003-easy,,351,326
003-easy,,352,328
003-easy,,353,327
003-easy,,354,328
003-easy,,354,327
003-easy,,354,328
003-easy,,354,327
003-easy,,354,328
003-easy,,355,328
003-easy,,354,327
003-easy,,353,328
003-easy,,353,327
003-easy,,351,328
003-easy,,349,329
003-easy,,348,327
003-easy,,345,328
003-easy,,343,328
003-easy,,342,328
003-easy,,340,328
003-easy,,337,329
003-easy,,336,329
003-easy,,333,329
003-easy,,332,328
003-easy,,331,329
003-easy,,330,329
003-easy,,328,329
003-easy,,327,329
003-easy,,325,329
003-easy,,324,328
003-easy,,323,328
003-easy,,321,329
003-easy,,321,328
003-easy,,320,329
003-easy,,318,329
003-easy,,318,329
003-easy,,317,329
003-easy,,315,330
003-easy,,315,328
003-easy,,313,329
003-easy,,312,329
003-easy,,313,329
003-easy,,311,330
003-easy,,311,330
003-easy,,311,328
003-easy,,312,329
003-easy,,312,330
003-easy,,313,329
003-easy,,315,329
003-easy,,316,329
003-easy,,321,330
003-easy,,323,330
003-easy,,326,330
003-easy,,331,330
003-easy,,336,329
003-easy,,340,330
003-easy,,346,330
003-easy,,352,330
003-easy,,357,330
003-easy,,363,330
003-easy,,368,330
003-easy,,376,330
003-easy,,381,331
003-easy,,385,330
003-easy,,392,330
003-easy,,398,330
003-easy,,403,330
003-easy,,406,331
003-easy,,411,330
003-easy,,416,331
003-easy,,418,331
003-easy,,422,331
003-easy,,426,331
003-easy,,428,331
003-easy,,430,331
003-easy,,432,330
003-easy,,434,331
003-easy,,434,331
003-easy,,434,330
003-easy,,435,331
003-easy,,434,332
003-easy,,434,332
003-easy,,433,332
003-easy,,431,331
003-easy,,429,331
003-easy,,427,332
003-easy,,424,332
003-easy,,422,332
003-easy,,420,332
003-easy,,416,331
003-easy,,413,332
003-easy,,409,333
003-easy,,406,333
003-easy,,402,333
003-easy,,398,331
003-easy,,394,332
003-easy,,389,333
003-easy,,385,333
003-easy,,382,333
003-easy,,378,333
003-easy,,375,332
003-easy,,370,332
003-easy,,366,333
003-easy,,363,332
003-easy,,361,333
003-easy,,358,333
003-easy,,354,332
003-easy,,351,333
003-easy,,348,333
003-easy,,345,333
003-easy,,344,334
003-easy,,341,333
003-easy,,339,332
003-easy,,337,333
003-easy,,336,333
003-easy,,334,333
003-easy,,333,333
003-easy,,333,332
003-easy,,332,333
003-easy,,330,332
003-easy,,330,333
003-easy,,331,333
003-easy,,330,333
003-easy,,333,332
003-easy,,333,332
003-easy,,336,332
003-easy,,337,333
003-easy,,339,333
003-easy,,342,332
003-easy,,343,332
003-easy,,345,332
003-easy,,347,332
003-easy,,349,333
003-easy,,350,332
003-easy,,353,332
003-easy,,353,333
003-easy,,353,333
003-easy,,353,332
003-easy,,353,333
003-easy,,354,333
003-easy,,353,333
003-easy,,352,332
003-easy,,351,332
003-easy,,349,333
003-easy,,347,333
003-easy,,344,333
003-easy,,342,333
003-easy,,340,332
003-easy,,338,332
003-easy,,335,332
003-easy,,334,332
003-easy,,331,333
003-easy,,330,333
003-easy,,329,334
003-easy,,328,333
003-easy,,328,332
003-easy,,327,333
003-easy,,326,332
003-easy,,325,334
003-easy,,323,333
003-easy,,322,333
003-easy,,320,333
003-easy,,318,333
003-easy,,316,332
003-easy,,315,332
003-easy,,313,333
003-easy,,313,333
003-easy,,309,333
003-easy,,309,333
003-easy,,308,334
003-easy,,306,333
003-easy,,307,333
003-easy,,304,334
003-easy,,304,333
003-easy,,305,333
003-easy,,304,333
003-easy,,303,333
003-easy,,304,333
003-easy,,303,333
003-easy,,304,332
003-easy,,304,332
003-easy,,304,333
003-easy,,304,332
003-easy,,303,334
003-easy,,305,333
003-easy,,305,332
003-easy,,305,333
003-easy,,306,333
003-easy,,306,334
003-easy,,307,334
003-easy,,306,333
003-easy,,308,333
003-easy,,308,333
003-easy,,309,334
003-easy,,310,333
003-easy,,311,334
003-easy,,311,333
003-easy,,312,334
003-easy,,314,333
003-easy,,317,333
003-easy,,321,333
003-easy,,325,333
003-easy,,330,333
003-easy,,337,334
003-easy,,343,333
003-easy,,350,334
003-easy,,356,334
003-easy,,362,333
003-easy,,369,333
003-easy,,375,334
003-easy,,380,334
003-easy,,386,334
003-easy,,391,333
003-easy,,396,333
003-easy,,401,334
003-easy,,404,334
003-easy,,410,333
003-easy,,414,333
003-easy,,418,334
003-easy,,422,335
003-easy,,426,334
003-easy,,430,334
003-easy,,434,334
003-easy,,436,333
003-easy,,440,334
003-easy,,441,335
003-easy,,444,335
003-easy,,446,336
003-easy,,446,335
003-easy,,447,335
003-easy,,447,334
003-easy,,447,335
003-easy,,447,335
003-easy,,447,335
003-easy,,445,336
003-easy,,443,335
003-easy,,441,335
003-easy,,440,334
003-easy,,438,336
003-easy,,435,336
003-easy,,433,336
003-easy,,431,335
003-easy,,429,335
003-easy,,426,336
003-easy,,424,336
003-easy,,421,335
003-easy,,419,336
003-easy,,417,336
003-easy,,413,335
003-easy,,411,336
003-easy,,407,335
003-easy,,404,336
003-easy,,402,336
003-easy,,399,335
003-easy,,395,336
003-easy,,391,335
003-easy,,387,335
003-easy,,384,336
003-easy,,382,336
003-easy,,378,335
003-easy,,373,336
003-easy,,371,334
003-easy,,367,335
003-easy,,364,335
003-easy,,362,335
003-easy,,358,336
003-easy,,356,335
003-easy,,353,336
003-easy,,351,335
003-easy,,349,334
003-easy,,346,336
003-easy,,345,336
003-easy,,343,335
003-easy,,342,336
003-easy,,341,335
003-easy,,339,336
003-easy,,340,335
003-easy,,338,334
003-easy,,339,336
003-easy,,338,335
003-easy,,336,336
003-easy,,337,335
003-easy,,337,335
003-easy,,336,336
003-easy,,337,335
003-easy,,338,336
003-easy,,338,334
003-easy,,339,336
003-easy,,340,336
003-easy,,340,336
003-easy,,342,336
003-easy,,341,335
003-easy,,343,336
003-easy,,344,336
003-easy,,344,335
003-easy,,344,336
003-easy,,345,336
003-easy,,346,336
003-easy,,346,335
003-easy,,347,336
003-easy,,348,336
003-easy,,347,335
003-easy,,348,336
003-easy,,348,336
003-easy,,349,335
003-easy,,350,336
003-easy,,350,337
003-easy,,349,336
003-easy,,350,335
003-easy,,350,336
003-easy,,351,336
003-easy,,350,336
003-easy,,349,337
003-easy,,350,335
003-easy,,350,336
003-easy,,350,337
003-easy,,349,336
003-easy,,348,337
003-easy,,348,335
003-easy,,347,337
003-easy,,346,337
003-easy,,344,336
003-easy,,343,337
003-easy,,342,336
003-easy,,340,337
003-easy,,338,337
003-easy,,337,337
003-easy,,334,337
003-easy,,333,337
003-easy,,332,337
003-easy,,331,337
003-easy,,329,336
003-easy,,329,336
003-easy,,327,337
003-easy,,326,337
003-easy,,326,337
003-easy,,325,337
003-easy,,324,337
003-easy,,323,337
003-easy,,322,337
003-easy,,322,337
003-easy,,322,338
003-easy,,321,337
003-easy,,321,336
003-easy,,320,337
003-easy,,321,336
003-easy,,320,338
003-easy,,319,337
003-easy,,319,337
003-easy,,319,336
003-easy,,319,337
003-easy,,319,337
003-easy,,318,337
003-easy,,318,336
003-easy,,317,338
003-easy,,318,337
003-easy,,317,337
003-easy,,318,337
003-easy,,318,337
003-easy,,319,337
003-easy,,319,338
003-easy,,320,337
003-easy,,321,338
003-easy,,324,337
003-easy,,327,337
003-easy,,330,337
003-easy,,333,337
003-easy,,337,337
003-easy,,342,336
003-easy,,346,337
003-easy,,352,338
003-easy,,358,337
003-easy,,364,336
003-easy,,370,337
003-easy,,376,338
003-easy,,382,337
003-easy,,389,337
003-easy,,396,337
003-easy,,401,338
003-easy,,407,337
003-easy,,413,337
003-easy,,418,337
003-easy,,424,337
003-easy,,428,337
003-easy,,432,337
003-easy,,436,337
003-easy,,440,337
003-easy,,442,338
003-easy,,445,337
003-easy,,447,337
003-easy,,448,338
003-easy,,449,338
003-easy,,449,338
003-easy,,449,338
003-easy,,448,337
003-easy,,446,338
003-easy,,446,337
003-easy,,444,337
003-easy,,440,339
003-easy,,438,338
003-easy,,435,338
003-easy,,433,338
003-easy,,429,338
003-easy,,427,338
003-easy,,424,338
003-easy,,420,338
003-easy,,417,339
003-easy,,413,338
003-easy,,411,338
003-easy,,407,338
003-easy,,404,339
003-easy,,401,338
003-easy,,399,338
003-easy,,394,338
003-easy,,392,338
003-easy,,390,339
003-easy,,386,339
003-easy,,383,338
003-easy,,380,338
003-easy,,378,338
003-easy,,374,337
003-easy,,371,339
003-easy,,369,338
003-easy,,367,337
003-easy,,364,338
003-easy,,361,338
003-easy,,359,337
003-easy,,356,337
003-easy,,353,337
003-easy,,351,338
003-easy,,349,338
003-easy,,346,337
003-easy,,344,336
003-easy,,341,337
003-easy,,340,336
003-easy,,339,337
003-easy,,337,338
003-easy,,335,338
003-easy,,333,337
003-easy,,334,337
003-easy,,332,337
003-easy,,332,337
003-easy,,332,338
003-easy,,332,337
003-easy,,332,336
003-easy,,331,337
003-easy,,332,336
003-easy,,331,338
003-easy,,331,336
003-easy,,332,337
003-easy,,332,337
003-easy,,333,336
003-easy,,333,337
003-easy,,333,337
003-easy,,334,338
003-easy,,336,337
003-easy,,337,337
003-easy,,338,337
003-easy,,338,338
003-easy,,340,336
003-easy,,341,337
003-easy,,341,337
003-easy,,342,337
003-easy,,343,337
003-easy,,343,338
003-easy,,344,338
003-easy,,344,337
003-easy,,345,338
003-easy,,344,336
003-easy,,344,338
003-easy,,343,337
003-easy,,344,337
003-easy,,343,337
003-easy,,341,337
003-easy,,340,337
003-easy,,340,336
003-easy,,339,336
003-easy,,338,337
003-easy,,337,337
003-easy,,337,337
003-easy,,335,336
003-easy,,335,337
003-easy,,335,337
003-easy,,335,336
003-easy,,334,337
003-easy,,333,337
003-easy,,331,337
003-easy,,331,336
003-easy,,331,336
003-easy,,328,336
003-easy,,327,337
003-easy,,326,337
003-easy,,326,335
003-easy,,323,336
003-easy,,323,337
003-easy,,324,337
003-easy,,324,336
003-easy,,324,336
003-easy,,324,337
003-easy,,322,337
003-easy,,322,337
003-easy,,321,337
003-easy,,320,336
003-easy,,320,337
003-easy,,320,337
003-easy,,317,337
003-easy,,317,336
003-easy,,316,337
003-easy,,316,337
003-easy,,316,337
003-easy,,315,338
003-easy,,314,338
003-easy,,315,336
003-easy,,315,337
003-easy,,314,337
003-easy,,314,337
003-easy,,313,338
003-easy,,313,337
003-easy,,314,337
003-easy,,314,337
003-easy,,312,338
003-easy,,311,338
003-easy,,311,338
003-easy,,311,338
003-easy,,312,337
003-easy,,311,338
003-easy,,311,338
003-easy,,311,337
003-easy,,310,338
003-easy,,313,337
003-easy,,312,338
003-easy,,312,338
003-easy,,313,338
003-easy,,314,338
003-easy,,318,337
003-easy,,318,339
003-easy,,320,338
003-easy,,322,338
003-easy,,325,338
003-easy,,328,338
003-easy,,332,338
003-easy,,335,339
003-easy,,340,338
003-easy,,345,338
003-easy,,350,338
003-easy,,355,338
003-easy,,359,339
003-easy,,364,339
003-easy,,368,338
003-easy,,374,339
003-easy,,379,339
003-easy,,384,339
003-easy,,389,338
003-easy,,393,339
003-easy,,398,339
003-easy,,402,338
003-easy,,405,339
003-easy,,409,340
003-easy,,412,339
003-easy,,415,339
003-easy,,418,339
003-easy,,419,340
003-easy,,421,340
003-easy,,424,340
003-easy,,426,339
003-easy,,427,340
003-easy,,429,340
003-easy,,429,340
003-easy,,429,339
003-easy,,429,340
003-easy,,428,339
003-easy,,427,339
003-easy,,423,339
003-easy,,422,340
003-easy,,419,340
003-easy,,417,340
003-easy,,413,341
003-easy,,411,339
003-easy,,408,340
003-easy,,404,340
003-easy,,401,340
003-easy,,397,340
003-easy,,393,340
003-easy,,391,340
003-easy,,386,340
003-easy,,383,340
003-easy,,379,340
003-easy,,374,340
003-easy,,371,340
003-easy,,367,339
003-easy,,364,340
003-easy,,361,341
003-easy,,357,339
003-easy,,354,340
003-easy,,350,340
003-easy,,348,340
003-easy,,346,340
003-easy,,343,341
003-easy,,340,340
003-easy,,340,339
003-easy,,338,340
003-easy,,339,340
003-easy,,338,340
003-easy,,339,340
003-easy,,337,339
003-easy,,337,341
003-easy,,338,339
003-easy,,337,339
003-easy,,337,340
003-easy,,336,340
003-easy,,336,339
003-easy,,336,340
003-easy,,335,339
003-easy,,334,340
003-easy,,333,340
003-easy,,332,339
003-easy,,331,340
003-easy,,328,340
003-easy,,327,340
003-easy,,325,340
003-easy,,324,340
003-easy,,321,340
003-easy,,321,340
003-easy,,320,340
003-easy,,320,340
003-easy,,320,340
003-easy,,320,340
003-easy,,320,339
003-easy,,320,339
003-easy,,320,339
003-easy,,320,340
003-easy,,321,340
003-easy,,321,340
003-easy,,321,340
003-easy,,323,340
003-easy,,324,340
003-easy,,323,340
003-easy,,323,340
003-easy,,323,340
003-easy,Neutral,323,340
003-easy,Neutral,323,340
003-easy,Neutral,323,340
003-easy,Neutral,324,340
003-easy,Neutral,325,339
003-easy,Neutral,324,340
003-easy,Neutral,325,340
003-easy,Neutral,327,340
003-easy,Neutral,328,341
003-easy,Neutral,328,340
003-easy,Neutral,330,341
003-easy,Neutral,330,340
003-easy,Neutral,331,339
003-easy,Neutral,332,340
003-easy,Neutral,333,341
003-easy,Neutral,334,340
003-easy,Neutral,333,341
003-easy,Neutral,333,340
003-easy,Neutral,332,340
003-easy,Neutral,331,341
003-easy,Neutral,331,340
003-easy,Neutral,329,340
003-easy,Neutral,327,341
003-easy,Neutral,326,341
003-easy,Neutral,325,341
003-easy,Neutral,323,339
003-easy,Neutral,322,340
003-easy,Neutral,319,341
003-easy,Neutral,318,340
003-easy,Neutral,316,342
003-easy,Neutral,315,341
003-easy,Neutral,314,341
003-easy,Neutral,312,341
003-easy,Neutral,311,342
003-easy,Neutral,311,341
003-easy,Neutral,311,340
003-easy,Neutral,311,341
003-easy,Neutral,309,340
003-easy,Neutral,309,342
003-easy,Neutral,309,341
003-easy,Neutral,309,341
003-easy,Neutral,309,341
003-easy,Neutral,309,341
003-easy,Neutral,310,342
003-easy,Neutral,308,342
003-easy,Neutral,308,342
003-easy,Neutral,309,342
003-easy,Neutral,308,342
003-easy,Neutral,308,341
003-easy,Neutral,308,342
003-easy,Neutral,307,342
003-easy,Neutral,307,342
003-easy,Neutral,306,341
003-easy,Neutral,307,342
003-easy,Neutral,306,342
003-easy,Neutral,306,342
003-easy,Neutral,306,342
003-easy,Neutral,306,342
003-easy,Neutral,305,341
003-easy,Neutral,304,342
003-easy,Neutral,305,342
003-easy,Neutral,304,342
003-easy,Neutral,305,341
003-easy,Neutral,305,343
003-easy,Neutral,306,342
003-easy,Neutral,306,342
003-easy,Neutral,308,342
003-easy,Neutral,310,343
003-easy,Neutral,313,343
003-easy,Neutral,313,343
003-easy,Neutral,317,342
003-easy,Neutral,321,342
003-easy,Neutral,324,342
003-easy,Neutral,327,343
003-easy,Neutral,332,343
003-easy,Neutral,336,342
003-easy,Neutral,339,342
003-easy,Neutral,344,343
003-easy,Neutral,350,343
003-easy,Neutral,354,343
003-easy,Neutral,360,343
003-easy,Neutral,366,342
003-easy,Neutral,372,342
003-easy,Neutral,378,343
003-easy,Neutral,383,343
003-easy,Neutral,388,342
003-easy,Neutral,392,343
003-easy,Neutral,398,344
003-easy,Neutral,403,344
003-easy,Neutral,407,343
003-easy,Neutral,409,344
003-easy,Neutral,414,344
003-easy,Neutral,416,343
003-easy,Neutral,419,343
003-easy,Neutral,423,343
003-easy,Neutral,424,343
003-easy,Neutral,424,345
003-easy,Neutral,427,344
003-easy,Neutral,428,343
003-easy,Neutral,428,344
003-easy,Neutral,428,345
003-easy,Neutral,429,343
003-easy,Neutral,428,344
003-easy,Neutral,427,344
003-easy,Neutral,426,343
003-easy,Neutral,424,344
003-easy,Neutral,423,344
003-easy,Neutral,420,344
003-easy,Neutral,417,345
003-easy,Neutral,416,345
003-easy,Neutral,413,344
003-easy,Neutral,411,344
003-easy,Neutral,409,343
003-easy,Neutral,405,343
003-easy,Neutral,402,344
003-easy,Neutral,399,343
003-easy,Neutral,396,344
003-easy,Neutral,394,344
003-easy,Neutral,390,344
003-easy,Neutral,387,344
003-easy,Neutral,384,346
003-easy,Neutral,381,345
003-easy,Neutral,378,346
003-easy,Neutral,376,346
003-easy,Neutral,373,346
003-easy,Neutral,370,347
003-easy,Neutral,368,347
003-easy,Neutral,366,346
003-easy,Neutral,364,347
003-easy,Neutral,362,347
003-easy,Neutral,360,347
003-easy,Neutral,357,348
003-easy,Neutral,356,347
003-easy,Neutral,356,347
003-easy,Neutral,354,347
003-easy,Neutral,352,348
003-easy,Neutral,352,348
003-easy,Neutral,352,346
003-easy,Neutral,350,347
003-easy,Neutral,351,348
003-easy,Neutral,350,347
003-easy,Neutral,349,348
003-easy,Neutral,349,348
003-easy,Neutral,348,348
003-easy,Neutral,349,348
003-easy,Neutral,347,348
003-easy,Neutral,347,349
003-easy,Neutral,348,347
003-easy,Neutral,347,348
003-easy,Neutral,347,349
003-easy,Neutral,346,349
003-easy,Neutral,346,348
003-easy,Neutral,345,349
003-easy,Neutral,344,349
003-easy,Neutral,345,349
003-easy,Neutral,344,349
003-easy,Neutral,343,349
003-easy,Neutral,342,349
003-easy,Neutral,341,349
003-easy,Neutral,342,350
003-easy,Neutral,341,349
003-easy,Neutral,340,350
003-easy,Neutral,339,348
003-easy,Neutral,338,349
003-easy,Neutral,338,349
003-easy,Neutral,337,349
003-easy,Neutral,336,349
003-easy,Neutral,335,350
003-easy,Neutral,333,349
003-easy,Neutral,332,350
003-easy,Neutral,332,350
003-easy,Neutral,330,349
003-easy,Neutral,328,350
003-easy,Neutral,327,349
003-easy,Neutral,324,350
003-easy,Neutral,323,350
003-easy,Neutral,321,350
003-easy,Neutral,317,350
003-easy,Neutral,318,350
003-easy,Neutral,316,350
003-easy,Neutral,314,350
003-easy,Neutral,312,350
