rec_id,label,EDA,PPG
003-hard,,341,308
003-hard,,341,309
003-hard,,343,309
003-hard,,343,309
003-hard,,343,309
003-hard,,343,308
003-hard,,344,308
003-hard,,344,308
003-hard,,343,309
003-hard,,344,309
003-hard,,343,309
003-hard,,344,310
003-hard,,344,310
003-hard,,344,309
003-hard,,344,310
003-hard,,344,310
003-hard,,346,309
003-hard,,345,309
003-hard,,344,309
003-hard,,344,310
003-hard,,345,310
003-hard,,345,310
003-hard,,345,310
003-hard,,346,309
003-hard,,345,310
003-hard,,345,310
003-hard,,345,309
003-hard,,346,310
003-hard,,345,310
003-hard,,347,310
003-hard,,348,311
003-hard,,349,311
003-hard,,349,311
003-hard,,349,311
003-hard,,351,310
003-hard,,351,309
003-hard,,351,311
003-hard,,351,310
003-hard,,350,310
003-hard,,349,311
003-hard,,349,310
003-hard,,348,310
003-hard,,347,310
003-hard,,346,310
003-hard,,346,311
003-hard,,345,311
003-hard,,343,311
003-hard,,343,310
003-hard,,343,309
003-hard,,342,311
003-hard,,341,311
003-hard,,341,310
003-hard,,339,311
003-hard,,339,310
003-hard,,339,311
003-hard,,337,310
003-hard,,337,311
003-hard,,336,311
003-hard,,336,311
003-hard,,335,311
003-hard,,335,311
003-hard,,335,310
003-hard,,332,311
003-hard,,333,310
003-hard,,334,311
003-hard,,332,310
003-hard,,331,311
003-hard,,329,312
003-hard,,328,310
003-hard,,328,311
003-hard,,327,311
003-hard,,327,311
003-hard,,325,310
003-hard,,325,311
003-hard,,324,311
003-hard,,325,312
003-hard,,325,311
003-hard,,325,311
003-hard,,325,311
003-hard,,324,311
003-hard,,326,311
003-hard,,327,311
003-hard,,328,311
003-hard,,329,312
003-hard,,329,311
003-hard,,329,310
003-hard,,331,311
003-hard,,330,311
003-hard,,331,311
003-hard,,332,311
003-hard,,332,311
003-hard,,333,311
003-hard,,332,311
003-hard,,332,311
003-hard,,332,311
003-hard,,332,311
003-hard,,331,310
003-hard,,332,311
003-hard,,331,311
003-hard,,330,310
003-hard,,330,311
003-hard,,329,310
003-hard,,329,311
003-hard,,328,311
003-hard,,327,311
003-hard,,328,311
003-hard,,327,311
003-hard,,328,311
003-hard,,329,311
003-hard,,330,310
003-hard,,330,310
003-hard,,332,310
003-hard,,332,310
003-hard,,334,310
003-hard,,337,310
003-hard,,339,310
003-hard,,343,311
003-hard,,346,310
003-hard,,350,310
003-hard,,353,310
003-hard,,357,310
003-hard,,361,311
003-hard,,365,310
003-hard,,368,311
003-hard,,374,311
003-hard,,379,310
003-hard,,383,310
003-hard,,388,310
003-hard,,393,310
003-hard,,397,309
003-hard,,401,310
003-hard,,403,311
003-hard,,407,310
003-hard,,410,311
003-hard,,414,311
003-hard,,417,310
003-hard,,419,311
003-hard,,421,311
003-hard,,422,311
003-hard,,424,310
003-hard,,426,311
003-hard,,427,311
003-hard,,427,310
003-hard,,427,311
003-hard,,427,311
003-hard,,428,310
003-hard,,427,311
003-hard,,426,312
003-hard,,425,312
003-hard,,423,311
003-hard,,421,311
003-hard,,420,310
003-hard,,417,311
003-hard,,416,311
003-hard,,414,311
003-hard,,411,311
003-hard,,409,311
003-hard,,406,310
003-hard,,402,310
003-hard,,399,311
003-hard,,396,311
003-hard,,393,311
003-hard,,389,312
003-hard,,386,311
003-hard,,382,310
003-hard,,379,311
003-hard,,376,311
003-hard,,373,312
003-hard,,370,310
003-hard,,367,311
003-hard,,364,311
003-hard,,361,311
003-hard,,357,311
003-hard,,354,311
003-hard,,353,310
003-hard,,351,311
003-hard,,348,311
003-hard,,347,311
003-hard,,344,311
003-hard,,343,310
003-hard,,342,310
003-hard,,342,310
003-hard,,341,312
003-hard,,340,311
003-hard,,339,310
003-hard,,338,311
003-hard,,339,310
003-hard,,339,311
003-hard,,338,311
003-hard,,339,310
003-hard,,338,311
003-hard,,339,310
003-hard,,341,311
003-hard,,340,311
003-hard,,342,310
003-hard,,342,311
003-hard,,342,311
003-hard,,345,311
003-hard,,345,311
003-hard,,344,311
003-hard,,346,310
003-hard,,348,311
003-hard,,348,311
003-hard,,349,312
003-hard,,348,311
003-hard,,348,311
003-hard,,349,312
003-hard,,351,310
003-hard,,351,312
003-hard,,351,310
003-hard,,351,311
003-hard,,351,311
003-hard,,352,312
003-hard,,353,311
003-hard,,353,312
003-hard,,353,312
003-hard,,353,312
003-hard,,352,312
003-hard,,352,312
003-hard,,352,312
003-hard,,352,311
003-hard,,352,311
003-hard,,353,312
003-hard,,352,311
003-hard,,351,312
003-hard,,351,312
003-hard,,351,311
003-hard,,350,311
003-hard,,349,312
003-hard,,349,312
003-hard,,348,311
003-hard,,347,311
003-hard,,347,312
003-hard,,346,312
003-hard,,344,312
003-hard,,343,312
003-hard,,343,312
003-hard,,343,311
003-hard,,342,312
003-hard,,340,312
003-hard,,339,312
003-hard,,338,311
003-hard,,337,312
003-hard,,336,312
003-hard,,333,312
003-hard,,331,313
003-hard,,331,312
003-hard,,331,312
003-hard,,331,312
003-hard,,330,312
003-hard,,329,312
003-hard,,329,312
003-hard,,328,311
003-hard,,328,312
003-hard,,329,313
003-hard,,328,313
003-hard,,329,313
003-hard,,328,313
003-hard,,327,312
003-hard,,328,313
003-hard,,328,312
003-hard,,328,312
003-hard,,327,312
003-hard,,327,311
003-hard,,326,312
003-hard,,326,312
003-hard,,325,312
003-hard,,325,312
003-hard,,325,312
003-hard,,325,312
003-hard,,325,313
003-hard,,323,312
003-hard,,323,312
003-hard,,321,312
003-hard,,322,313
003-hard,,322,312
003-hard,,321,313
003-hard,,322,313
003-hard,,321,313
003-hard,,322,313
003-hard,,323,313
003-hard,,323,313
003-hard,,324,313
003-hard,,327,313
003-hard,,328,313
003-hard,,331,312
003-hard,,334,312
003-hard,,337,313
003-hard,,341,313
003-hard,,345,313
003-hard,,349,312
003-hard,,354,313
003-hard,,358,313
003-hard,,363,312
003-hard,,368,312
003-hard,,374,312
003-hard,,379,312
003-hard,,384,313
003-hard,,390,313
003-hard,,394,313
003-hard,,399,313
003-hard,,404,314
003-hard,,409,313
003-hard,,413,313
003-hard,,416,314
003-hard,,421,313
003-hard,,424,314
003-hard,,427,313
003-hard,,429,313
003-hard,,431,314
003-hard,,434,314
003-hard,,436,313
003-hard,,438,313
003-hard,,439,314
003-hard,,439,314
003-hard,,440,314
003-hard,,441,313
003-hard,,440,314
003-hard,,439,314
003-hard,,437,314
003-hard,,437,312
003-hard,,435,314
003-hard,,434,314
003-hard,,430,314
003-hard,,427,314
003-hard,,425,313
003-hard,,423,313
003-hard,,421,314
003-hard,,418,314
003-hard,,414,314
003-hard,,412,314
003-hard,,409,314
003-hard,,406,313
003-hard,,403,314
003-hard,,400,314
003-hard,,395,313
003-hard,,393,313
003-hard,,390,313
003-hard,,388,313
003-hard,,385,314
003-hard,,382,313
003-hard,,380,313
003-hard,,377,313
003-hard,,373,313
003-hard,,372,313
003-hard,,368,314
003-hard,,367,314
003-hard,,365,313
003-hard,,361,313
003-hard,,360,314
003-hard,,358,313
003-hard,,356,313
003-hard,,355,314
003-hard,,354,314
003-hard,,352,312
003-hard,,351,313
003-hard,,350,312
003-hard,,350,314
003-hard,,349,313
003-hard,,347,313
003-hard,,348,313
003-hard,,347,313
003-hard,,346,313
003-hard,,347,313
003-hard,,346,312
003-hard,,346,312
003-hard,,346,313
003-hard,,346,314
003-hard,,345,313
003-hard,,346,313
003-hard,,346,313
003-hard,,347,313
003-hard,,347,313
003-hard,,347,312
003-hard,,347,313
003-hard,,348,312
003-hard,,349,313
003-hard,,349,313
003-hard,,348,313
003-hard,,349,313
003-hard,,349,312
003-hard,,350,313
003-hard,,350,313
003-hard,,349,312
003-hard,,350,313
003-hard,,351,312
003-hard,,351,313
003-hard,,351,312
003-hard,,351,313
003-hard,,350,313
003-hard,,351,313
003-hard,,350,313
003-hard,,351,313
003-hard,,349,313
003-hard,,348,313
003-hard,,348,313
003-hard,,349,313
003-hard,,349,312
003-hard,,348,313
003-hard,,347,313
003-hard,,347,313
003-hard,,346,313
003-hard,,346,312
003-hard,,345,313
003-hard,,344,313
003-hard,,344,313
003-hard,,344,313
003-hard,,344,313
003-hard,,343,313
003-hard,,341,312
003-hard,,341,314
003-hard,,341,313
003-hard,,341,313
003-hard,,340,313
003-hard,,340,313
003-hard,,338,314
003-hard,,338,313
003-hard,,338,313
003-hard,,339,313
003-hard,,337,313
003-hard,,337,314
003-hard,,337,313
003-hard,,338,313
003-hard,,337,314
003-hard,,336,313
003-hard,,335,314
003-hard,,336,313
003-hard,,335,313
003-hard,,335,313
003-hard,,333,313
003-hard,,333,314
003-hard,,332,313
003-hard,,332,314
003-hard,,331,313
003-hard,,330,313
003-hard,,328,314
003-hard,,328,313
003-hard,,328,313
003-hard,,328,313
003-hard,,326,315
003-hard,,327,314
003-hard,,327,313
003-hard,,327,313
003-hard,,327,313
003-hard,,326,315
003-hard,,327,314
003-hard,,327,314
003-hard,,328,314
003-hard,,327,314
003-hard,,329,314
003-hard,,328,313
003-hard,,328,313
003-hard,,329,314
003-hard,,330,314
003-hard,,331,314
003-hard,,332,314
003-hard,,333,314
003-hard,Excitement,335,314
003-hard,Excitement,338,313
003-hard,Excitement,339,315
003-hard,Excitement,342,315
003-hard,Excitement,347,313
003-hard,Excitement,350,313
003-hard,Excitement,354,314
003-hard,Excitement,359,314
003-hard,Excitement,364,315
003-hard,Excitement,368,314
003-hard,Excitement,374,314
003-hard,Excitement,378,314
003-hard,Excitement,384,314
003-hard,Excitement,389,315
003-hard,Excitement,394,313
003-hard,Excitement,399,314
003-hard,Excitement,405,314
003-hard,Excitement,411,315
003-hard,Excitement,417,315
003-hard,Excitement,421,315
003-hard,Excitement,426,314
003-hard,Excitement,431,315
003-hard,Excitement,434,315
003-hard,Excitement,438,314
003-hard,Excitement,440,314
003-hard,Excitement,443,315
003-hard,Excitement,445,314
003-hard,Excitement,447,314
003-hard,Excitement,448,314
003-hard,Excitement,448,315
003-hard,Excitement,449,315
003-hard,Excitement,450,315
003-hard,Excitement,450,314
003-hard,Excitement,449,315
003-hard,Excitement,446,315
003-hard,Excitement,445,315
003-hard,Excitement,444,315
003-hard,Excitement,442,315
003-hard,Excitement,438,315
003-hard,Excitement,436,315
003-hard,Excitement,434,315
003-hard,Excitement,430,315
003-hard,Excitement,428,315
003-hard,Excitement,425,314
003-hard,Excitement,422,314
003-hard,Excitement,418,314
003-hard,Excitement,415,314
003-hard,Excitement,411,315
003-hard,Excitement,408,314
003-hard,Excitement,404,315
003-hard,Excitement,400,315
003-hard,Excitement,397,314
003-hard,Excitement,393,315
003-hard,Excitement,390,314
003-hard,Excitement,386,314
003-hard,Excitement,383,314
003-hard,Excitement,380,315
003-hard,Excitement,376,316
003-hard,Excitement,373,314
003-hard,Excitement,371,315
003-hard,Excitement,368,315
003-hard,Excitement,367,315
003-hard,Excitement,365,315
003-hard,Excitement,361,315
003-hard,Excitement,360,314
003-hard,Excitement,358,314
003-hard,Excitement,356,314
003-hard,Excitement,355,313
003-hard,Excitement,353,313
003-hard,Excitement,351,313
003-hard,Excitement,350,315
003-hard,Excitement,349,314
003-hard,Excitement,347,315
003-hard,Excitement,346,314
003-hard,Excitement,345,314
003-hard,Excitement,345,314
003-hard,Excitement,344,314
003-hard,Excitement,344,314
003-hard,Excitement,344,314
003-hard,Excitement,344,314
003-hard,Excitement,344,313
003-hard,Excitement,345,313
003-hard,Excitement,345,313
003-hard,Excitement,346,313
003-hard,Excitement,345,313
003-hard,Excitement,346,314
003-hard,Excitement,347,314
003-hard,Excitement,347,314
003-hard,Excitement,348,314
003-hard,Excitement,348,314
003-hard,Excitement,349,314
003-hard,Excitement,350,315
003-hard,Excitement,351,315
003-hard,Excitement,352,313
003-hard,Excitement,353,314
003-hard,Excitement,354,314
003-hard,Excitement,356,315
003-hard,Excitement,356,315
003-hard,Excitement,357,314
003-hard,Excitement,359,314
003-hard,Excitement,359,314
003-hard,Excitement,359,314
003-hard,Excitement,361,314
003-hard,Excitement,361,314
003-hard,Excitement,361,314
003-hard,Excitement,361,314
003-hard,Excitement,359,314
003-hard,Excitement,361,314
003-hard,Excitement,361,313
003-hard,Excitement,360,313
003-hard,Excitement,359,314
003-hard,Excitement,359,314
003-hard,Excitement,359,314
003-hard,Excitement,359,314
003-hard,Excitement,357,313
003-hard,Excitement,358,314
003-hard,Excitement,356,314
003-hard,Excitement,356,314
003-hard,Excitement,354,313
003-hard,Excitement,353,314
003-hard,Excitement,352,314
003-hard,Excitement,351,314
003-hard,Excitement,351,314
003-hard,Excitement,350,314
003-hard,Excitement,349,315
003-hard,Excitement,347,314
003-hard,Excitement,347,314
003-hard,Excitement,346,314
003-hard,Excitement,343,313
003-hard,Excitement,343,314
003-hard,Excitement,341,313
003-hard,Excitement,339,314
003-hard,Excitement,340,314
003-hard,Excitement,340,314
003-hard,Excitement,338,314
003-hard,Excitement,338,314
003-hard,Excitement,336,314
003-hard,Excitement,335,314
003-hard,Excitement,337,314
003-hard,Excitement,335,314
003-hard,Excitement,335,314
003-hard,Excitement,335,314
003-hard,Excitement,334,313
003-hard,Excitement,334,313
003-hard,Excitement,333,313
003-hard,Excitement,333,313
003-hard,Excitement,332,314
003-hard,Excitement,332,314
003-hard,Excitement,331,313
003-hard,Excitement,331,315
003-hard,Excitement,330,313
003-hard,Excitement,330,314
003-hard,Excitement,329,314
003-hard,Excitement,329,314
003-hard,Excitement,330,314
003-hard,Excitement,330,314
003-hard,Excitement,330,314
003-hard,Excitement,329,314
003-hard,Excitement,329,313
003-hard,Excitement,330,315
003-hard,Excitement,330,315
003-hard,Excitement,330,314
003-hard,Excitement,331,314
003-hard,Excitement,331,314
003-hard,Excitement,332,314
003-hard,Excitement,332,315
003-hard,Excitement,332,314
003-hard,Excitement,333,313
003-hard,Excitement,334,314
003-hard,Excitement,335,314
003-hard,Excitement,336,313
003-hard,Excitement,339,313
003-hard,Excitement,340,314
003-hard,Excitement,343,314
003-hard,Excitement,345,314
003-hard,Excitement,349,314
003-hard,Excitement,353,314
003-hard,Excitement,357,314
003-hard,Excitement,362,315
003-hard,Excitement,367,315
003-hard,Excitement,371,314
003-hard,Excitement,377,314
003-hard,Excitement,383,315
003-hard,Excitement,390,315
003-hard,Excitement,394,315
003-hard,Excitement,400,314
003-hard,Excitement,406,314
003-hard,Excitement,412,315
003-hard,Excitement,416,315
003-hard,Excitement,421,315
003-hard,Excitement,426,315
003-hard,Excitement,431,314
003-hard,Excitement,435,315
003-hard,Excitement,439,314
003-hard,Excitement,442,315
003-hard,Excitement,444,315
003-hard,Excitement,447,315
003-hard,Excitement,449,315
003-hard,Excitement,451,315
003-hard,Excitement,452,315
003-hard,Excitement,453,315
003-hard,Excitement,453,314
003-hard,Excitement,453,315
003-hard,Excitement,452,315
003-hard,Excitement,452,315
003-hard,Excitement,450,314
003-hard,Excitement,448,316
003-hard,Excitement,447,315
003-hard,Excitement,446,316
003-hard,Excitement,444,315
003-hard,Excitement,440,315
003-hard,Excitement,436,315
003-hard,Excitement,433,316
003-hard,Excitement,430,315
003-hard,Excitement,427,315
003-hard,Excitement,422,315
003-hard,Excitement,418,315
003-hard,Excitement,414,316
003-hard,Excitement,411,315
003-hard,Excitement,407,316
003-hard,Excitement,404,316
003-hard,Excitement,400,314
003-hard,Excitement,395,315
003-hard,Excitement,392,315
003-hard,Excitement,390,315
003-hard,Excitement,386,316
003-hard,Excitement,383,314
003-hard,Excitement,380,315
003-hard,Excitement,377,315
003-hard,Excitement,375,315
003-hard,Excitement,371,316
003-hard,Excitement,369,315
003-hard,Excitement,366,315
003-hard,Excitement,365,315
003-hard,Excitement,363,315
003-hard,Excitement,360,315
003-hard,Excitement,359,315
003-hard,Excitement,358,314
003-hard,Excitement,357,314
003-hard,Excitement,355,315
003-hard,Excitement,354,316
003-hard,Excitement,353,315
003-hard,Excitement,352,314
003-hard,Excitement,353,316
003-hard,Excitement,353,315
003-hard,Excitement,352,315
003-hard,Excitement,352,315
003-hard,Excitement,350,315
003-hard,Excitement,351,315
003-hard,Excitement,350,315
003-hard,Excitement,350,315
003-hard,Excitement,350,315
003-hard,Excitement,350,315
003-hard,Excitement,351,316
003-hard,Excitement,351,314
003-hard,Excitement,350,315
003-hard,Excitement,352,316
003-hard,Excitement,351,314
003-hard,Excitement,352,315
003-hard,Excitement,353,315
003-hard,Excitement,354,315
003-hard,Excitement,353,315
003-hard,Excitement,353,314
003-hard,Excitement,353,315
003-hard,Excitement,354,315
003-hard,Excitement,355,314
003-hard,Excitement,353,315
003-hard,Excitement,353,315
003-hard,Excitement,355,314
003-hard,Excitement,357,315
003-hard,Excitement,356,315
003-hard,Excitement,356,315
003-hard,Excitement,356,315
003-hard,Excitement,356,314
003-hard,Excitement,357,315
003-hard,Excitement,357,315
003-hard,Excitement,356,315
003-hard,Excitement,355,316
003-hard,Excitement,354,315
003-hard,Excitement,354,315
003-hard,Excitement,354,314
003-hard,Excitement,354,314
003-hard,Excitement,354,314
003-hard,Excitement,352,315
003-hard,Excitement,353,315
003-hard,Excitement,353,314
003-hard,Excitement,352,315
003-hard,Excitement,351,315
003-hard,Excitement,351,314
003-hard,Excitement,351,314
003-hard,Excitement,349,315
003-hard,Excitement,349,315
003-hard,Excitement,348,316
003-hard,Excitement,347,315
003-hard,Excitement,345,314
003-hard,Excitement,346,315
003-hard,Excitement,345,315
003-hard,Excitement,342,314
003-hard,Excitement,341,315
003-hard,Excitement,341,314
003-hard,Excitement,339,315
003-hard,Excitement,338,316
003-hard,Excitement,337,315
003-hard,Excitement,337,315
003-hard,Excitement,336,315
003-hard,Excitement,336,315
003-hard,Excitement,335,315
003-hard,Excitement,334,315
003-hard,Excitement,333,315
003-hard,Excitement,332,315
003-hard,Excitement,332,315
003-hard,Excitement,331,315
003-hard,Excitement,330,314
003-hard,Excitement,330,314
003-hard,Excitement,329,314
003-hard,Excitement,329,316
003-hard,Excitement,329,315
003-hard,Excitement,328,315
003-hard,Excitement,328,316
003-hard,Excitement,327,315
003-hard,Excitement,326,316
003-hard,Excitement,327,315
003-hard,Excitement,326,316
003-hard,Excitement,326,315
003-hard,Excitement,326,316
003-hard,Excitement,327,315
003-hard,Excitement,326,316
003-hard,Excitement,325,316
003-hard,Excitement,325,315
003-hard,Excitement,325,315
003-hard,Excitement,326,316
003-hard,Excitement,326,315
003-hard,Excitement,326,315
003-hard,Excitement,327,315
003-hard,Excitement,326,315
003-hard,Excitement,327,315
003-hard,Excitement,326,315
003-hard,Excitement,326,316
003-hard,Excitement,327,316
003-hard,Excitement,327,315
003-hard,Excitement,328,314
003-hard,Excitement,330,316
003-hard,Excitement,332,316
003-hard,Excitement,333,315
003-hard,Excitement,335,315
003-hard,Excitement,339,315
003-hard,Excitement,343,316
003-hard,Excitement,347,316
003-hard,Excitement,351,315
003-hard,Excitement,355,316
003-hard,Excitement,362,315
003-hard,Excitement,367,314
003-hard,Excitement,373,316
003-hard,Excitement,378,315
003-hard,Excitement,385,314
003-hard,Excitement,391,315
003-hard,Excitement,396,316
003-hard,Excitement,403,316
003-hard,Excitement,408,316
003-hard,Excitement,414,316
003-hard,Excitement,419,316
003-hard,Excitement,425,315
003-hard,Excitement,431,316
003-hard,Excitement,436,316
003-hard,Excitement,441,317
003-hard,Excitement,445,316
003-hard,Excitement,449,317
003-hard,Excitement,454,317
003-hard,Excitement,455,316
003-hard,Excitement,458,317
003-hard,Excitement,460,317
003-hard,Excitement,462,317
003-hard,Excitement,463,316
003-hard,Excitement,463,316
003-hard,Excitement,463,317
003-hard,Excitement,463,317
003-hard,Excitement,462,317
003-hard,Excitement,461,317
003-hard,Excitement,460,316
003-hard,Excitement,457,317
003-hard,Excitement,456,316
003-hard,Excitement,453,316
003-hard,Excitement,452,317
003-hard,Excitement,449,316
003-hard,Excitement,446,317
003-hard,Excitement,442,318
003-hard,Excitement,440,317
003-hard,Excitement,436,316
003-hard,Excitement,432,316
003-hard,Excitement,429,317
003-hard,Excitement,427,317
003-hard,Excitement,422,317
003-hard,Excitement,418,318
003-hard,Excitement,414,317
003-hard,Excitement,411,316
003-hard,Excitement,408,316
003-hard,Excitement,404,318
003-hard,Excitement,401,317
003-hard,Excitement,397,316
003-hard,Excitement,392,317
003-hard,Excitement,390,317
003-hard,Excitement,386,317
003-hard,Excitement,383,316
003-hard,Excitement,379,316
003-hard,Excitement,377,317
003-hard,Excitement,375,317
003-hard,Excitement,373,317
003-hard,Excitement,370,316
003-hard,Excitement,367,317
003-hard,Excitement,366,317
003-hard,Excitement,364,317
003-hard,Excitement,362,317
003-hard,Excitement,359,316
003-hard,Excitement,358,317
003-hard,Excitement,358,317
003-hard,Excitement,356,317
003-hard,Excitement,355,316
003-hard,Excitement,353,316
003-hard,Excitement,352,317
003-hard,Excitement,352,315
003-hard,Excitement,351,316
003-hard,Excitement,350,317
003-hard,Excitement,351,317
003-hard,Excitement,350,317
003-hard,Excitement,350,316
003-hard,Excitement,350,317
003-hard,Excitement,350,316
003-hard,Excitement,350,317
003-hard,Excitement,349,317
003-hard,Excitement,350,316
003-hard,Excitement,351,316
003-hard,Excitement,350,316
003-hard,Excitement,351,316
003-hard,Excitement,352,317
003-hard,Excitement,352,317
003-hard,Excitement,352,317
003-hard,Excitement,353,317
003-hard,Excitement,354,316
003-hard,Excitement,355,317
003-hard,Excitement,357,316
003-hard,Excitement,358,316
003-hard,Excitement,359,317
003-hard,Excitement,360,316
003-hard,Excitement,361,316
003-hard,Excitement,361,316
003-hard,Excitement,362,316
003-hard,Excitement,364,317
003-hard,Excitement,364315,322
003-hard,Excitement,315,320
003-hard,Excitement,314,321
003-hard,Excitement,316,322
003-hard,Excitement,316,322
003-hard,Excitement,317,321
003-hard,Excitement,316,322
003-hard,Excitement,319,322
003-hard,Excitement,319,321
003-hard,Excitement,321,321
003-hard,Excitement,321,321
003-hard,Excitement,2,320
003-hard,Excitement,343,319
003-hard,Excitement,345,321
003-hard,Excitement,346,320
003-hard,Excitement,347,320
003-hard,Excitement,347,320
003-hard,Excitement,348,320
003-hard,Excitement,347,320
003-hard,Excitement,347,319
003-hard,Excitement,346,319
003-hard,Excitement,345,320
003-hard,Excitement,344,320
003-hard,Excitement,344,320
003-hard,Excitement,342,320
003-hard,Excitement,342,320
003-hard,Excitement,343,320
003-hard,Excitement,342,320
003-hard,Excitement,341,320
003-hard,Excitement,344,320
003-hard,Excitement,345,319
003-hard,Excitement,347,319
003-hard,Excitement,348,319
003-hard,,350,319
003-hard,,351,319
003-hard,,353,319
003-hard,,356,320
003-hard,,359,319
003-hard,,360,319
003-hard,,363,319
003-hard,,366,319
003-hard,,368,319
003-hard,,371,319
003-hard,,373,318
003-hard,,378,319
003-hard,,381,319
003-hard,,384,319
003-hard,,388,318
003-hard,,391,319
003-hard,,394,318
003-hard,,397,318
003-hard,,398,320
003-hard,,401,320
003-hard,,403,320
003-hard,,406,319
003-hard,,408,320
003-hard,,409,320
003-hard,,409,320
003-hard,,411,320
003-hard,,411,320
003-hard,,411,320
003-hard,,410,320
003-hard,,410,319
003-hard,,409,320
003-hard,,408,320
003-hard,,405,319
003-hard,,403,319
003-hard,,401,320
003-hard,,399,320
003-hard,,397,319
003-hard,,394,319
003-hard,,392,319
003-hard,,390,319
003-hard,,386,319
003-hard,,384,319
003-hard,,383,320
003-hard,,380,318
003-hard,,379,319
003-hard,,378,319
003-hard,,376,319
003-hard,,374,318
003-hard,,372,319
003-hard,,373,320
003-hard,,372,321
003-hard,,368,321
003-hard,,368,320
003-hard,,366,320
003-hard,,364,319
003-hard,,363,320
003-hard,,359,321
003-hard,,357,320
003-hard,,354,320
003-hard,,354,321
003-hard,,352,321
003-hard,,348,319
003-hard,,348,320
003-hard,,346,320
003-hard,,345,320
003-hard,,343,319
003-hard,,342,319
003-hard,,342,319
003-hard,,341,319
003-hard,,342,319
003-hard,,342,318
003-hard,,342,319
003-hard,,341,319
003-hard,,343,318
003-hard,,343,318
003-hard,,343,317
003-hard,,344,318
003-hard,,344,318
003-hard,,344,318
003-hard,,345,318
003-hard,,345,317
003-hard,,346,317
003-hard,,346,317
003-hard,,346,317
003-hard,,347,316
003-hard,,347,316
003-hard,,347,317
003-hard,,348,317
003-hard,,347,317
003-hard,,348,317
003-hard,,348,317
003-hard,,348,317
003-hard,,348,317
003-hard,,350,316
003-hard,,350,316
003-hard,,350,316
003-hard,,349,316
003-hard,,349,316
003-hard,,348,316
003-hard,,349,316
003-hard,,349,316
003-hard,,347,316
003-hard,,348,316
003-hard,,347,315
003-hard,,347,316
003-hard,,347,315
003-hard,,346,315
003-hard,,345,315
003-hard,,343,315
003-hard,,342,315
003-hard,,341,315
003-hard,,339,315
003-hard,,338,316
003-hard,,336,315
003-hard,,333,315
003-hard,,333,315
003-hard,,330,315
003-hard,,331,315
003-hard,,329,315
003-hard,,328,315
003-hard,,327,314
003-hard,,328,315
003-hard,,328,315
003-hard,,329,313
003-hard,,330,315
003-hard,,332,315
003-hard,,333,314
003-hard,,336,314
003-hard,,338,315
003-hard,,340,315
003-hard,,341,314
003-hard,,345,314
003-hard,,346,313
003-hard,,348,314
003-hard,,349,314
003-hard,,349,315
003-hard,,351,314
003-hard,,351,313
003-hard,,352,315
003-hard,,352,315
003-hard,,352,314
003-hard,,352,314
003-hard,,351,315
003-hard,,351,315
003-hard,,351,314
003-hard,,351,314
003-hard,,350,313
003-hard,,350,314
003-hard,,352,314
003-hard,,353,314
003-hard,,353,314
003-hard,,355,314
003-hard,,358,314
003-hard,,361,314
003-hard,,362,314
003-hard,,366,314
003-hard,,369,314
003-hard,,372,314
003-hard,,375,314
003-hard,,378,314
003-hard,,380,314
003-hard,,384,314
003-hard,,386,313
003-hard,,389,314
003-hard,,391,314
003-hard,,393,314
003-hard,,393,314
003-hard,,394,314
003-hard,,395,314
003-hard,,395,315
003-hard,,396,315
003-hard,,395,314
003-hard,,394,314
003-hard,,394,314
003-hard,,396,314
003-hard,,394,315
003-hard,,394,314
003-hard,,394,314
003-hard,,393,314
003-hard,,392,314
003-hard,,390,314
003-hard,,388,314
003-hard,,387,314
003-hard,,386,313
003-hard,,384,313
003-hard,,383,313
003-hard,,381,314
003-hard,,379,313
003-hard,,379,313
003-hard,,377,314
003-hard,,376,314
003-hard,,375,313
003-hard,,373,313
003-hard,,372,312
003-hard,,371,313
003-hard,,369,313
003-hard,,368,313
003-hard,,366,312
003-hard,,365,313
003-hard,,364,313
003-hard,,363,313
003-hard,,360,313
003-hard,,360,313
003-hard,,359,312
003-hard,,358,312
003-hard,,358,312
003-hard,,357,312
003-hard,,357,312
003-hard,,356,312
003-hard,,356,312
003-hard,,356,313
003-hard,,354,312
003-hard,,353,313
003-hard,,352,312
003-hard,,351,312
003-hard,,349,313
003-hard,,348,313
003-hard,,345,313
003-hard,,343,312
003-hard,,342,313
003-hard,,340,313
003-hard,,339,313
003-hard,,337,313
003-hard,,336,313
003-hard,,335,312
003-hard,,334,312
003-hard,,335,313
003-hard,,334,312
003-hard,,334,312
003-hard,,335,313
003-hard,,337,312
003-hard,,338,312
003-hard,,338,313
003-hard,,339,312
003-hard,,340,312
003-hard,,343,312
003-hard,,343,312
003-hard,,345,312
003-hard,,346,312
003-hard,,346,312
003-hard,,347,313
003-hard,,349,313
003-hard,,349,312
003-hard,,350,312
003-hard,,349,312
003-hard,,348,312
003-hard,,347,311
003-hard,,346,312
003-hard,,346,312
003-hard,,344,311
003-hard,,343,311
003-hard,,341,311
003-hard,,341,311
003-hard,,338,311
003-hard,,337,311
003-hard,,337,311
003-hard,,336,310
003-hard,,335,311
003-hard,,336,311
003-hard,,337,311
003-hard,,336,311
003-hard,,336,310
003-hard,,337,310
003-hard,,338,310
003-hard,,338,311
003-hard,,338,311
003-hard,,340,310
003-hard,,341,311
003-hard,,342,311
